18/12/2024 19:49,Coventry,Rose Jenkins,Regular Iced americano - 2.15,2.15,CASH,
18/12/2024 19:51,Coventry,Hayden Hamilton,"Regular Iced americano - 2.15, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured iced latte - Caramel - 2.75",7.5,CASH,
18/12/2024 19:52,Coventry,James Jones,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2270687582368786
18/12/2024 19:54,Coventry,Cheryl Kirkpatrick,Large Iced americano - 2.50,2.5,CARD,8520629381565352
18/12/2024 19:55,Coventry,Mildred Vincent,"Large Iced americano - 2.50, Large Iced americano - 2.50",5.0,CARD,6404344785134544
18/12/2024 19:57,Coventry,Mark Bean,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,6375950685503283
18/12/2024 19:58,Coventry,Dawn Dodson,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,7018890916196072
18/12/2024 20:00,Coventry,Jenny Troup,Large Speciality Tea - Camomile - 1.60,1.6,CARD,7552688284618496
18/12/2024 20:05,Coventry,Eric Ahmed,Large Iced americano - 2.50,2.5,CASH,
18/12/2024 20:09,Coventry,Mary Leta,Large Iced latte - 2.85,2.85,CARD,2670178768814530
18/12/2024 20:14,Coventry,Gerald Peak,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.35,CARD,3074105484021274
18/12/2024 20:18,Coventry,Kay Lever,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Large Iced americano - 2.50",7.75,CARD,6972663513540387
18/12/2024 20:23,Coventry,Donald Thompson,"Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.5,CARD,3180887163803239
18/12/2024 20:28,Coventry,Tammy Beaumont,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",7.3,CASH,
18/12/2024 20:32,Coventry,Howard Mayfield,"Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Iced americano - 2.15, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced americano - 2.50",12.95,CASH,
18/12/2024 20:37,Coventry,Minnie Berger,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced americano - 2.50, Large Iced americano - 2.50",7.9,CARD,5651184038606097
18/12/2024 20:41,Coventry,Amanda Raygoza,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4255312856405567
18/12/2024 20:46,Coventry,Kenneth Harper,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Hazelnut - 2.90",5.65,CARD,9899196692911990
18/12/2024 20:51,Coventry,William Bohnet,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Caramel - 2.75",10.35,CARD,5850699564645840
18/12/2024 20:55,Coventry,Michael Reyna,Large Speciality Tea - Camomile - 1.60,1.6,CARD,1429971889873488
